bbl,address,on_dhcr_list,stab_units_by_year,stab_units_ever_nonzero,stab_units_latest_year,unit_count,year_built,building_class,is_condo_coop,abatement_type,abatement_end_year,stab_unit_trend,stabilization_confidence,stabilization_confidence_reason,hpd_violation_count_total,hpd_violation_count_open,hpd_violation_count_class_c,hpd_violation_count_open_class_c,building_safety_tier,building_safety_tier_reason
3025330044,181 INDIA ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 5.0, ""2018"": 5.0, ""2019"": 5.0, ""2024"": 5.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025330045,179 INDIA ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025330048,,0,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0}",1,2010.0,,,,0,,,registered in historical mirror: 2009,moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2010 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",4.0,4.0,2.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3025330056,155 INDIA ST,1,"{""2007"": 3.0, ""2008"": 3.0, ""2009"": 3.0, ""2010"": 3.0, ""2011"": 3.0, ""2012"": 2.0, ""2013"": 2.0, ""2014"": 2.0, ""2015"": 2.0, ""2016"": 2.0, ""2017"": 2.0, ""2018"": 2.0, ""2019"": 2.0, ""2024"": 2.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025330057,153 INDIA ST,1,"{""2007"": 4.0, ""2008"": 4.0, ""2009"": 4.0, ""2010"": 4.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025330058,151 INDIA ST,1,"{""2017"": 7.0, ""2018"": 7.0, ""2019"": 7.0, ""2020"": 7.0, ""2021"": 7.0, ""2022"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,6.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025330059,149 INDIA ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025340049,217 INDIA ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 3.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3025340050,215 INDIA ST,1,"{""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 1.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 3.0, ""2019"": 2.0, ""2024"": 3.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3025340051,213 INDIA ST,1,"{""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025340052,211 INDIA ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025390011,50 INDIA ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2023"": 2.0, ""2024"": 2.0}",1,2024.0,,,A,0,421-A (16),,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025390012,52 INDIA ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2023"": 2.0, ""2024"": 2.0}",1,2024.0,,,A,0,421-A (16),,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025390017,155 FRANKLIN ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025390034,49 JAVA ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025390035,,0,"{""2007"": 3.0, ""2008"": 3.0, ""2009"": 3.0, ""2010"": 3.0, ""2011"": 3.0, ""2012"": 3.0, ""2013"": 3.0, ""2014"": 6.0, ""2015"": 6.0, ""2019"": 6.0}",1,2019.0,,,,0,,,registered in historical mirror: 2013,moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2019 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3025390037,132 WEST ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 7.0, ""2010"": 7.0, ""2011"": 7.0, ""2012"": 7.0, ""2013"": 7.0, ""2014"": 7.0, ""2015"": 7.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,3.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025400001,180 TO 182 FRANKLIN ST,1,"{""2007"": 20.0, ""2008"": 90.0, ""2009"": 83.0, ""2010"": 98.0, ""2011"": 83.0, ""2012"": 88.0, ""2013"": 89.0, ""2014"": 85.0, ""2015"": 81.0, ""2016"": 80.0, ""2017"": 83.0, ""2018"": 81.0, ""2019"": 80.0, ""2020"": 80.0, ""2021"": 50.0, ""2022"": 79.0, ""2023"": 60.0, ""2024"": 78.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,559.0,0.0,147.0,0.0,clean_record,0 open HPD violations on record
3025400017,90 INDIA ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025400022,100 INDIA ST,1,"{""2011"": 7.0, ""2012"": 7.0, ""2013"": 7.0, ""2014"": 7.0, ""2017"": 5.0, ""2018"": 5.0, ""2021"": 5.0, ""2022"": 5.0, ""2023"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,1.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3025400023,102 INDIA ST,1,"{""2012"": 7.0, ""2013"": 7.0, ""2014"": 5.0, ""2017"": 5.0, ""2018"": 5.0, ""2020"": 5.0, ""2021"": 5.0, ""2022"": 5.0, ""2023"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2012,2013",high,on current DHCR list,1.0,1.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3025400025,104 INDIA ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2011"": 3.0, ""2012"": 3.0, ""2013"": 3.0, ""2014"": 3.0, ""2015"": 2.0, ""2016"": 2.0, ""2018"": 2.0, ""2019"": 2.0, ""2020"": 2.0, ""2022"": 2.0, ""2023"": 2.0, ""2024"": 2.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,3.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025400035,124 INDIA ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 5.0, ""2017"": 5.0, ""2018"": 5.0, ""2019"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025400036,126 INDIA ST,1,"{""2016"": 7.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025400039,967 MANHATTAN AVE,1,"{""2018"": 4.0, ""2019"": 4.0}",1,2019.0,,,A,0,,,"registered in historical mirror: 2009,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025400040,963 MANHATTAN AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2016"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2020"": 6.0, ""2021"": 6.0, ""2022"": 6.0, ""2023"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025400046,151 JAVA ST,1,"{""2007"": 4.0, ""2008"": 4.0, ""2009"": 4.0, ""2010"": 4.0, ""2011"": 4.0, ""2012"": 4.0, ""2013"": 4.0, ""2014"": 4.0, ""2015"": 4.0, ""2016"": 4.0, ""2017"": 4.0, ""2018"": 4.0, ""2019"": 3.0, ""2020"": 2.0, ""2021"": 2.0, ""2022"": 2.0, ""2023"": 3.0, ""2024"": 3.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025400066,109 JAVA ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025400068,105 JAVA ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025400069,103 JAVA ST,1,"{""2007"": 7.0, ""2008"": 7.0, ""2009"": 7.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 5.0, ""2019"": 5.0, ""2020"": 5.0, ""2021"": 5.0, ""2022"": 5.0, ""2023"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025400070,101 JAVA ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,1.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3025410001,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 7.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 1.0, ""2017"": 7.0, ""2018"": 7.0}",1,2018.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2018 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",3.0,3.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3025410003,954 MANHATTAN AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2020"": 5.0, ""2021"": 5.0, ""2022"": 5.0, ""2023"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025410008,970 MANHATTAN AVE,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 4.0, ""2010"": 5.0, ""2011"": 2.0, ""2012"": 2.0, ""2013"": 2.0, ""2014"": 2.0, ""2015"": 2.0, ""2016"": 2.0, ""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 2.0, ""2022"": 2.0, ""2023"": 2.0, ""2024"": 2.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025410014,156 INDIA ST,1,"{""2007"": 11.0, ""2008"": 11.0, ""2009"": 5.0, ""2010"": 4.0, ""2014"": 4.0, ""2015"": 4.0, ""2016"": 4.0, ""2017"": 4.0, ""2018"": 4.0, ""2019"": 4.0, ""2020"": 4.0, ""2021"": 4.0, ""2022"": 4.0, ""2023"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2009,high,on current DHCR list,1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3025410020,168 INDIA ST,1,"{""2007"": 13.0, ""2008"": 12.0, ""2009"": 12.0, ""2010"": 12.0, ""2011"": 8.0, ""2012"": 7.0, ""2013"": 7.0, ""2014"": 7.0, ""2015"": 7.0, ""2016"": 6.0, ""2017"": 3.0, ""2019"": 3.0, ""2020"": 3.0, ""2021"": 3.0, ""2022"": 3.0, ""2023"": 3.0, ""2024"": 3.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025410021,170 INDIA ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025410024,176 INDIA ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2019"": 8.0, ""2021"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025410025,178 INDIA ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 6.0, ""2010"": 6.0, ""2012"": 3.0, ""2013"": 3.0, ""2014"": 3.0, ""2015"": 3.0, ""2016"": 3.0, ""2017"": 2.0, ""2024"": 1.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2012,2013",high,on current DHCR list,13.0,1.0,8.0,0.0,minimal,1 open HPD violation(s) (none class C)
3025410026,180 INDIA ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 7.0, ""2018"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2012,2013",high,on current DHCR list,4.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3025410030,299 MCGUINNESS BLVD,1,"{""2011"": 10.0, ""2012"": 10.0, ""2013"": 10.0, ""2014"": 10.0, ""2015"": 10.0, ""2016"": 10.0, ""2017"": 10.0, ""2018"": 10.0, ""2019"": 10.0, ""2020"": 10.0, ""2021"": 10.0, ""2022"": 10.0, ""2023"": 9.0, ""2024"": 10.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,2.0,0.0,2.0,0.0,clean_record,0 open HPD violations on record
3025410033,293 MCGUINNESS BLVD,1,"{""2016"": 10.0, ""2017"": 10.0, ""2018"": 10.0, ""2019"": 10.0, ""2020"": 10.0, ""2021"": 10.0, ""2022"": 10.0, ""2023"": 10.0, ""2024"": 10.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025410036,287 MCGUINNESS BLVD,1,"{""2016"": 10.0, ""2017"": 10.0, ""2018"": 10.0, ""2019"": 10.0, ""2020"": 10.0, ""2021"": 10.0, ""2022"": 10.0, ""2023"": 10.0, ""2024"": 10.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,2.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3025410041,199 JAVA ST,1,"{""2011"": 3.0, ""2012"": 3.0, ""2013"": 3.0, ""2014"": 3.0, ""2015"": 3.0, ""2016"": 2.0, ""2017"": 2.0, ""2019"": 2.0, ""2024"": 1.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,5.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3025410042,197 JAVA ST,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 4.0, ""2016"": 4.0, ""2017"": 4.0, ""2018"": 4.0, ""2019"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025410057,167 JAVA ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,421-A (1-15),,"registered in historical mirror: 2012,2013",high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025490023,133 TO 135 FRANKLIN ST,1,"{""2007"": 18.0, ""2008"": 16.0, ""2009"": 20.0, ""2010"": 9.0, ""2011"": 9.0, ""2012"": 9.0, ""2013"": 9.0, ""2014"": 14.0, ""2015"": 14.0, ""2016"": 14.0, ""2017"": 14.0, ""2018"": 14.0, ""2019"": 14.0, ""2020"": 14.0, ""2021"": 14.0, ""2022"": 14.0, ""2024"": 10.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011",high,on current DHCR list,10.0,4.0,0.0,0.0,some_issues,4 open HPD violations (none class C)
3025500001,89 TO 93 KENT ST,1,,0,,,,A,0,,,"registered in historical mirror: 2009,2012,2013",high,on current DHCR list,8.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3025500004,168 FRANKLIN ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 5.0, ""2019"": 5.0, ""2020"": 5.0, ""2021"": 5.0, ""2022"": 5.0, ""2023"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3025500005,170 FRANKLIN ST,1,"{""2007"": 7.0, ""2008"": 7.0, ""2010"": 6.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 5.0, ""2017"": 6.0, ""2018"": 2.0, ""2021"": 1.0, ""2024"": 1.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
